24-08-20 05:07:25:436 24-08-20 05:07:25 !RPT A3264.75 V19.20 apV13.37 aP43.66 J873.28 
24-08-20 05:14:42:057 24-08-20 05:14:42 !RPT A3256.97 V19.21 apV13.37 aP43.56 J871.34 
24-08-20 05:32:14:356 24-08-20 05:32:14 !RPT A3257.75 V19.19 apV13.36 aP43.55 J871.03 
24-08-20 05:48:23:062 24-08-20 05:48:23 !RPT A3257.56 V19.20 apV13.37 aP43.56 J871.31 
24-08-20 06:05:02:843 24-08-20 06:05:02 !RPT A3155.49 V20.64 apV13.58 aP42.86 J857.38 
24-08-20 06:21:58:115 24-08-20 06:21:58 !RPT A3154.20 V20.64 apV13.58 aP42.86 J857.22 
24-08-20 06:38:07:919 24-08-20 06:38:07 !RPT A3155.23 V20.64 apV13.58 aP42.87 J857.56 
24-08-20 06:54:38:108 24-08-20 06:54:38 !RPT A3154.50 V20.64 apV13.59 aP42.87 J857.41 
24-08-20 07:12:02:940 24-08-20 07:12:02 !RPT A3154.91 V20.64 apV13.59 aP42.87 J857.55 
24-08-20 07:29:17:784 24-08-20 07:29:17 !RPT A3155.67 V20.64 apV13.59 aP42.88 J857.77 
24-08-20 07:45:17:970 24-08-20 07:45:17 !RPT A3154.42 V20.64 apV13.59 aP42.87 J857.44 
24-08-20 08:02:43:250 24-08-20 08:02:43 !RPT A3154.67 V20.64 apV13.59 aP42.87 J857.51 
24-08-20 08:20:13:169 24-08-20 08:20:13 !RPT A3155.91 V20.64 apV13.59 aP42.89 J857.85 
24-08-20 08:37:37:887 24-08-20 08:37:37 !RPT A3155.07 V20.64 apV13.59 aP42.88 J857.62 
24-08-20 08:55:23:613 24-08-20 08:55:23 !RPT A3154.27 V20.64 apV13.59 aP42.87 J857.40 
24-08-20 09:11:37:847 24-08-20 09:11:37 !RPT A3155.17 V20.64 apV13.59 aP42.88 J857.64 
24-08-20 09:28:08:077 24-08-20 09:28:08 !RPT A3155.88 V20.64 apV13.59 aP42.89 J857.83 
24-08-20 09:44:47:825 24-08-20 09:44:47 !RPT A3155.48 V20.64 apV13.59 aP42.88 J857.72 
24-08-20 09:58:13:022 24-08-20 09:58:13 !RPT A3154.64 V20.64 apV13.59 aP42.87 J857.51 
24-08-20 10:14:47:815 24-08-20 10:14:47 !RPT A3156.81 V20.64 apV13.59 aP42.90 J858.08 
24-08-20 10:32:18:199 24-08-20 10:32:18 !RPT A3156.74 V20.64 apV13.59 aP42.90 J858.05 
24-08-20 10:48:27:824 24-08-20 10:48:27 !RPT A3156.32 V20.64 apV13.59 aP42.89 J857.92 
24-08-20 11:05:08:261 24-08-20 11:05:08 !RPT A3156.84 V20.64 apV13.59 aP42.90 J858.05 
24-08-20 11:22:02:964 24-08-20 11:22:02 !RPT A3156.98 V20.64 apV13.58 aP42.90 J858.06 
24-08-20 11:38:12:811 24-08-20 11:38:12 !RPT A3156.60 V20.64 apV13.59 aP42.89 J857.97 
24-08-20 11:54:42:932 24-08-20 11:54:42 !RPT A3157.44 V20.64 apV13.58 aP42.90 J858.17 
24-08-20 12:12:08:213 24-08-20 12:12:08 !RPT A3156.96 V20.64 apV13.58 aP42.90 J858.05 
24-08-20 12:29:22:933 24-08-20 12:29:22 !RPT A3157.25 V20.64 apV13.58 aP42.90 J858.12 
24-08-20 12:45:22:879 24-08-20 12:45:22 !RPT A3157.08 V20.64 apV13.58 aP42.90 J858.08 
24-08-20 13:02:48:270 24-08-20 13:02:48 !RPT A3157.60 V20.64 apV13.58 aP42.91 J858.20 
24-08-20 13:20:17:917 24-08-20 13:20:17 !RPT A3158.91 V20.64 apV13.58 aP42.92 J858.56 
24-08-20 13:37:43:264 24-08-20 13:37:43 !RPT A3161.45 V20.64 apV13.58 aP42.96 J859.23 
24-08-20 13:55:29:118 24-08-20 13:55:29 !RPT A3162.39 V20.64 apV13.58 aP42.97 J859.48 
