24-08-20 04:56:23:539 24-08-20 04:56:23 !HSTART PWM 704 T 20000 
24-08-20 04:57:46:564 24-08-20 04:57:46 !HSTART PWM 709 T 20000 
24-08-20 05:01:48:110 24-08-20 05:01:48 !HSTART PWM 713 T 20000 
24-08-20 05:07:05:166 24-08-20 05:07:05 !HSTART PWM 713 T 20000 
24-08-20 05:14:21:803 24-08-20 05:14:21 !HSTART PWM 713 T 20000 
24-08-20 05:31:52:583 24-08-20 05:31:52 !HSTART PWM 713 T 20000 
24-08-20 05:31:54:087 24-08-20 05:31:54 !HSTART PWM 713 T 20000 
24-08-20 05:48:02:810 24-08-20 05:48:02 !HSTART PWM 713 T 20000 
24-08-20 06:04:42:574 24-08-20 06:04:42 !HSTART PWM 674 T 20000 
24-08-20 06:21:37:862 24-08-20 06:21:37 !HSTART PWM 674 T 20000 
24-08-20 06:37:47:664 24-08-20 06:37:47 !HSTART PWM 674 T 20000 
24-08-20 06:54:17:855 24-08-20 06:54:17 !HSTART PWM 674 T 20000 
24-08-20 07:11:42:671 24-08-20 07:11:42 !HSTART PWM 674 T 20000 
24-08-20 07:28:57:532 24-08-20 07:28:57 !HSTART PWM 674 T 20000 
24-08-20 07:44:57:716 24-08-20 07:44:57 !HSTART PWM 674 T 20000 
24-08-20 08:02:22:981 24-08-20 08:02:22 !HSTART PWM 674 T 20000 
24-08-20 08:19:52:915 24-08-20 08:19:52 !HSTART PWM 674 T 20000 
24-08-20 08:37:17:634 24-08-20 08:37:17 !HSTART PWM 674 T 20000 
24-08-20 08:55:03:359 24-08-20 08:55:03 !HSTART PWM 674 T 20000 
24-08-20 09:11:17:577 24-08-20 09:11:17 !HSTART PWM 674 T 20000 
24-08-20 09:44:27:572 24-08-20 09:44:27 !HSTART PWM 674 T 20000 
24-08-20 09:57:52:752 24-08-20 09:57:52 !HSTART PWM 674 T 20000 
24-08-20 10:14:27:562 24-08-20 10:14:27 !HSTART PWM 674 T 20000 
24-08-20 10:31:57:946 24-08-20 10:31:57 !HSTART PWM 674 T 20000 
24-08-20 10:48:07:570 24-08-20 10:48:07 !HSTART PWM 674 T 20000 
24-08-20 11:04:47:991 24-08-20 11:04:47 !HSTART PWM 674 T 20000 
24-08-20 11:37:52:542 24-08-20 11:37:52 !HSTART PWM 674 T 20000 
24-08-20 11:54:22:663 24-08-20 11:54:22 !HSTART PWM 674 T 20000 
24-08-20 12:11:47:944 24-08-20 12:11:47 !HSTART PWM 674 T 20000 
24-08-20 12:29:02:664 24-08-20 12:29:02 !HSTART PWM 674 T 20000 
24-08-20 12:45:02:610 24-08-20 12:45:02 !HSTART PWM 674 T 20000 
24-08-20 13:02:28:001 24-08-20 13:02:28 !HSTART PWM 674 T 20000 
24-08-20 13:19:57:663 24-08-20 13:19:57 !HSTART PWM 674 T 20000 
24-08-20 13:37:23:011 24-08-20 13:37:23 !HSTART PWM 674 T 20000 
24-08-20 13:55:08:849 24-08-20 13:55:08 !HSTART PWM 674 T 20000 
24-08-20 14:11:23:592 24-08-20 14:11:23 !HSTART PWM 674 T 20000 
24-08-20 14:44:33:571 24-08-20 14:44:33 !HSTART PWM 674 T 20000 
24-08-20 14:57:59:342 24-08-20 14:57:59 !HSTART PWM 674 T 20000 
24-08-20 15:14:33:653 24-08-20 15:14:33 !HSTART PWM 674 T 20000 
24-08-20 15:32:03:939 24-08-20 15:32:03 !HSTART PWM 674 T 20000 
24-08-20 15:48:13:675 24-08-20 15:48:13 !HSTART PWM 674 T 20000 
24-08-20 16:04:53:920 24-08-20 16:04:53 !HSTART PWM 674 T 20000 
24-08-20 16:21:48:627 24-08-20 16:21:48 !HSTART PWM 674 T 20000 
24-08-20 16:37:58:909 24-08-20 16:37:58 !HSTART PWM 674 T 20000 
24-08-20 16:54:28:675 24-08-20 16:54:28 !HSTART PWM 674 T 20000 
24-08-20 17:29:08:707 24-08-20 17:29:08 !HSTART PWM 674 T 20000 
24-08-20 17:45:08:990 24-08-20 17:45:08 !HSTART PWM 674 T 20000 
24-08-20 18:02:33:714 24-08-20 18:02:33 !HSTART PWM 674 T 20000 
24-08-20 18:20:03:528 24-08-20 18:20:03 !HSTART PWM 674 T 20000 
24-08-20 18:37:28:760 24-08-20 18:37:28 !HSTART PWM 674 T 20000 
